,Plant,Date,Time,Dispatch
102,VPOWER Horona,2020 - 07 - 01,01:00,0.0
103,ALTAQQA-Pol.,2020 - 07 - 01,01:00,0.0
104,ALTAQQA-Mahi.,2020 - 07 - 01,01:00,0.0
105,Canyon,2020 - 07 - 01,01:30,20.0
106,WPS,2020 - 07 - 01,01:30,0.0
107,Olax,2020 - 07 - 01,01:30,10.0
108,Nlax,2020 - 07 - 01,01:30,20.0
109,Polp,2020 - 07 - 01,01:30,46.0
110,Upper Kothmale,2020 - 07 - 01,01:30,0.0
111,Koth,2020 - 07 - 01,01:30,92.0
112,Vict,2020 - 07 - 01,01:30,0.0
113,Rand,2020 - 07 - 01,01:30,0.0
114,Rant,2020 - 07 - 01,01:30,0.0
115,Uku,2020 - 07 - 01,01:30,0.0
116,Bowa,2020 - 07 - 01,01:30,0.0
117,Sam,2020 - 07 - 01,01:30,0.0
118,Kukule,2020 - 07 - 01,01:30,0.0
119,LVPS 1,2020 - 07 - 01,01:30,545.0
120,LVPS 2,2020 - 07 - 01,01:30,540.0
121,LVPS 3,2020 - 07 - 01,01:30,541.0
122,Sapu A,2020 - 07 - 01,01:30,88.0
123,Sapu B,2020 - 07 - 01,01:30,122.0
124,Uthuru Janani,2020 - 07 - 01,01:30,0.0
125,Barge,2020 - 07 - 01,01:30,84.0
126,KCCP,2020 - 07 - 01,01:30,0.0
127,ACE EMBP,2020 - 07 - 01,01:30,0.0
128,ACE Matara,2020 - 07 - 01,01:30,0.0
129,Asia Power,2020 - 07 - 01,01:30,0.0
130,WCP,2020 - 07 - 01,01:30,280.0
131,Sojitz CCP,2020 - 07 - 01,01:30,0.0
132,KPS(GT7),2020 - 07 - 01,01:30,0.0
133,KPS(GT),2020 - 07 - 01,01:30,0.0
134,CEB Sup Power,2020 - 07 - 01,01:30,0.0
135,VPOWER Hamb.,2020 - 07 - 01,01:30,0.0
136,VPOWER Palle.,2020 - 07 - 01,01:30,0.0
137,VPOWER Horona,2020 - 07 - 01,01:30,0.0
138,ALTAQQA-Pol.,2020 - 07 - 01,01:30,0.0
139,ALTAQQA-Mahi.,2020 - 07 - 01,01:30,0.0
140,Canyon,2020 - 07 - 01,02:00,20.0
141,WPS,2020 - 07 - 01,02:00,0.0
142,Olax,2020 - 07 - 01,02:00,10.0
143,Nlax,2020 - 07 - 01,02:00,22.0
144,Polp,2020 - 07 - 01,02:00,44.0
145,Upper Kothmale,2020 - 07 - 01,02:00,0.0
146,Koth,2020 - 07 - 01,02:00,93.0
147,Vict,2020 - 07 - 01,02:00,0.0
148,Rand,2020 - 07 - 01,02:00,0.0
149,Rant,2020 - 07 - 01,02:00,0.0
150,Uku,2020 - 07 - 01,02:00,0.0
151,Bowa,2020 - 07 - 01,02:00,0.0
152,Sam,2020 - 07 - 01,02:00,0.0
153,Kukule,2020 - 07 - 01,02:00,0.0
154,LVPS 1,2020 - 07 - 01,02:00,545.0
155,LVPS 2,2020 - 07 - 01,02:00,539.0
156,LVPS 3,2020 - 07 - 01,02:00,541.0
157,Sapu A,2020 - 07 - 01,02:00,67.0
158,Sapu B,2020 - 07 - 01,02:00,123.0
159,Uthuru Janani,2020 - 07 - 01,02:00,0.0
160,Barge,2020 - 07 - 01,02:00,78.0
161,KCCP,2020 - 07 - 01,02:00,0.0
162,ACE EMBP,2020 - 07 - 01,02:00,0.0
163,ACE Matara,2020 - 07 - 01,02:00,0.0
164,Asia Power,2020 - 07 - 01,02:00,0.0
165,WCP,2020 - 07 - 01,02:00,280.0
166,Sojitz CCP,2020 - 07 - 01,02:00,0.0
167,KPS(GT7),2020 - 07 - 01,02:00,0.0
168,KPS(GT),2020 - 07 - 01,02:00,0.0
169,CEB Sup Power,2020 - 07 - 01,02:00,0.0
170,VPOWER Hamb.,2020 - 07 - 01,02:00,0.0
171,VPOWER Palle.,2020 - 07 - 01,02:00,0.0
172,VPOWER Horona,2020 - 07 - 01,02:00,0.0
173,ALTAQQA-Pol.,2020 - 07 - 01,02:00,0.0
174,ALTAQQA-Mahi.,2020 - 07 - 01,02:00,0.0
175,Canyon,2020 - 07 - 01,02:30,0.0
176,WPS,2020 - 07 - 01,02:30,0.0
177,Olax,2020 - 07 - 01,02:30,10.0
178,Nlax,2020 - 07 - 01,02:30,31.0
179,Polp,2020 - 07 - 01,02:30,46.0
180,Upper Kothmale,2020 - 07 - 01,02:30,0.0
181,Koth,2020 - 07 - 01,02:30,100.0
182,Vict,2020 - 07 - 01,02:30,0.0
183,Rand,2020 - 07 - 01,02:30,0.0
184,Rant,2020 - 07 - 01,02:30,0.0
185,Uku,2020 - 07 - 01,02:30,0.0
186,Bowa,2020 - 07 - 01,02:30,0.0
187,Sam,2020 - 07 - 01,02:30,0.0
188,Kukule,2020 - 07 - 01,02:30,0.0
189,LVPS 1,2020 - 07 - 01,02:30,542.0
190,LVPS 2,2020 - 07 - 01,02:30,540.0
191,LVPS 3,2020 - 07 - 01,02:30,542.0
192,Sapu A,2020 - 07 - 01,02:30,68.0
193,Sapu B,2020 - 07 - 01,02:30,122.0
194,Uthuru Janani,2020 - 07 - 01,02:30,0.0
195,Barge,2020 - 07 - 01,02:30,78.0
196,KCCP,2020 - 07 - 01,02:30,0.0
197,ACE EMBP,2020 - 07 - 01,02:30,0.0
198,ACE Matara,2020 - 07 - 01,02:30,0.0
199,Asia Power,2020 - 07 - 01,02:30,0.0
200,WCP,2020 - 07 - 01,02:30,280.0
201,Sojitz CCP,2020 - 07 - 01,02:30,0.0
202,KPS(GT7),2020 - 07 - 01,02:30,0.0
203,KPS(GT),2020 - 07 - 01,02:30,0.0
204,CEB Sup Power,2020 - 07 - 01,02:30,0.0
205,VPOWER Hamb.,2020 - 07 - 01,02:30,0.0
206,VPOWER Palle.,2020 - 07 - 01,02:30,0.0
207,VPOWER Horona,2020 - 07 - 01,02:30,0.0
208,ALTAQQA-Pol.,2020 - 07 - 01,02:30,0.0
209,ALTAQQA-Mahi.,2020 - 07 - 01,02:30,0.0
210,Canyon,2020 - 07 - 01,03:00,0.0
211,WPS,2020 - 07 - 01,03:00,0.0
212,Olax,2020 - 07 - 01,03:00,10.0
213,Nlax,2020 - 07 - 01,03:00,59.0
214,Polp,2020 - 07 - 01,03:00,42.0
215,Upper Kothmale,2020 - 07 - 01,03:00,0.0
216,Koth,2020 - 07 - 01,03:00,82.0
217,Vict,2020 - 07 - 01,03:00,0.0
218,Rand,2020 - 07 - 01,03:00,0.0
219,Rant,2020 - 07 - 01,03:00,0.0
220,Uku,2020 - 07 - 01,03:00,0.0
221,Bowa,2020 - 07 - 01,03:00,0.0
222,Sam,2020 - 07 - 01,03:00,0.0
223,Kukule,2020 - 07 - 01,03:00,0.0
224,LVPS 1,2020 - 07 - 01,03:00,547.0
225,LVPS 2,2020 - 07 - 01,03:00,538.0
226,LVPS 3,2020 - 07 - 01,03:00,540.0
227,Sapu A,2020 - 07 - 01,03:00,68.0
228,Sapu B,2020 - 07 - 01,03:00,123.0
229,Uthuru Janani,2020 - 07 - 01,03:00,0.0
230,Barge,2020 - 07 - 01,03:00,78.0
231,KCCP,2020 - 07 - 01,03:00,0.0
232,ACE EMBP,2020 - 07 - 01,03:00,0.0
233,ACE Matara,2020 - 07 - 01,03:00,0.0
234,Asia Power,2020 - 07 - 01,03:00,0.0
235,WCP,2020 - 07 - 01,03:00,280.0
236,Sojitz CCP,2020 - 07 - 01,03:00,0.0
237,KPS(GT7),2020 - 07 - 01,03:00,0.0
238,KPS(GT),2020 - 07 - 01,03:00,0.0
239,CEB Sup Power,2020 - 07 - 01,03:00,0.0
240,VPOWER Hamb.,2020 - 07 - 01,03:00,0.0
241,VPOWER Palle.,2020 - 07 - 01,03:00,0.0
242,VPOWER Horona,2020 - 07 - 01,03:00,0.0
243,ALTAQQA-Pol.,2020 - 07 - 01,03:00,0.0
244,ALTAQQA-Mahi.,2020 - 07 - 01,03:00,0.0
245,Canyon,2020 - 07 - 01,03:30,0.0
246,WPS,2020 - 07 - 01,03:30,0.0
247,Olax,2020 - 07 - 01,03:30,34.0
248,Nlax,2020 - 07 - 01,03:30,84.0
249,Polp,2020 - 07 - 01,03:30,49.0
250,Upper Kothmale,2020 - 07 - 01,03:30,0.0
251,Koth,2020 - 07 - 01,03:30,108.0
252,Vict,2020 - 07 - 01,03:30,0.0
253,Rand,2020 - 07 - 01,03:30,0.0
254,Rant,2020 - 07 - 01,03:30,0.0
255,Uku,2020 - 07 - 01,03:30,3.0
256,Bowa,2020 - 07 - 01,03:30,0.0
257,Sam,2020 - 07 - 01,03:30,0.0
258,Kukule,2020 - 07 - 01,03:30,0.0
259,LVPS 1,2020 - 07 - 01,03:30,546.0
260,LVPS 2,2020 - 07 - 01,03:30,540.0
261,LVPS 3,2020 - 07 - 01,03:30,541.0
262,Sapu A,2020 - 07 - 01,03:30,81.0
263,Sapu B,2020 - 07 - 01,03:30,124.0
264,Uthuru Janani,2020 - 07 - 01,03:30,6.0
265,Barge,2020 - 07 - 01,03:30,84.0
266,KCCP,2020 - 07 - 01,03:30,0.0
267,ACE EMBP,2020 - 07 - 01,03:30,0.0
268,ACE Matara,2020 - 07 - 01,03:30,0.0
269,Asia Power,2020 - 07 - 01,03:30,0.0
270,WCP,2020 - 07 - 01,03:30,278.0
271,Sojitz CCP,2020 - 07 - 01,03:30,0.0
272,KPS(GT7),2020 - 07 - 01,03:30,0.0
273,KPS(GT),2020 - 07 - 01,03:30,0.0
274,CEB Sup Power,2020 - 07 - 01,03:30,0.0
275,VPOWER Hamb.,2020 - 07 - 01,03:30,0.0
276,VPOWER Palle.,2020 - 07 - 01,03:30,0.0
277,VPOWER Horona,2020 - 07 - 01,03:30,0.0
278,ALTAQQA-Pol.,2020 - 07 - 01,03:30,0.0
279,ALTAQQA-Mahi.,2020 - 07 - 01,03:30,0.0
280,Canyon,2020 - 07 - 01,04:00,0.0
281,WPS,2020 - 07 - 01,04:00,0.0
282,Olax,2020 - 07 - 01,04:00,66.0
283,Nlax,2020 - 07 - 01,04:00,34.0
284,Polp,2020 - 07 - 01,04:00,36.0
285,Upper Kothmale,2020 - 07 - 01,04:00,0.0
286,Koth,2020 - 07 - 01,04:00,68.0
287,Vict,2020 - 07 - 01,04:00,0.0
288,Rand,2020 - 07 - 01,04:00,0.0
289,Rant,2020 - 07 - 01,04:00,0.0
290,Uku,2020 - 07 - 01,04:00,20.0
291,Bowa,2020 - 07 - 01,04:00,0.0
292,Sam,2020 - 07 - 01,04:00,0.0
293,Kukule,2020 - 07 - 01,04:00,0.0
294,LVPS 1,2020 - 07 - 01,04:00,548.0
295,LVPS 2,2020 - 07 - 01,04:00,540.0
296,LVPS 3,2020 - 07 - 01,04:00,539.0
297,Sapu A,2020 - 07 - 01,04:00,108.0
298,Sapu B,2020 - 07 - 01,04:00,122.0
299,Uthuru Janani,2020 - 07 - 01,04:00,36.0
300,Barge,2020 - 07 - 01,04:00,90.0
301,KCCP,2020 - 07 - 01,04:00,0.0
302,ACE EMBP,2020 - 07 - 01,04:00,91.0
303,ACE Matara,2020 - 07 - 01,04:00,0.0
304,Asia Power,2020 - 07 - 01,04:00,0.0
305,WCP,2020 - 07 - 01,04:00,280.0
306,Sojitz CCP,2020 - 07 - 01,04:00,0.0
307,KPS(GT7),2020 - 07 - 01,04:00,0.0
308,KPS(GT),2020 - 07 - 01,04:00,0.0
309,CEB Sup Power,2020 - 07 - 01,04:00,0.0
310,VPOWER Hamb.,2020 - 07 - 01,04:00,0.0
311,VPOWER Palle.,2020 - 07 - 01,04:00,0.0
312,VPOWER Horona,2020 - 07 - 01,04:00,0.0
313,ALTAQQA-Pol.,2020 - 07 - 01,04:00,0.0
314,ALTAQQA-Mahi.,2020 - 07 - 01,04:00,0.0
315,Canyon,2020 - 07 - 01,04:30,0.0
316,WPS,2020 - 07 - 01,04:30,0.0
317,Olax,2020 - 07 - 01,04:30,74.0
318,Nlax,2020 - 07 - 01,04:30,51.0
319,Polp,2020 - 07 - 01,04:30,60.0
320,Upper Kothmale,2020 - 07 - 01,04:30,75.0
321,Koth,2020 - 07 - 01,04:30,132.0
322,Vict,2020 - 07 - 01,04:30,0.0
323,Rand,2020 - 07 - 01,04:30,0.0
324,Rant,2020 - 07 - 01,04:30,19.0
325,Uku,2020 - 07 - 01,04:30,72.0
326,Bowa,2020 - 07 - 01,04:30,0.0
327,Sam,2020 - 07 - 01,04:30,0.0
328,Kukule,2020 - 07 - 01,04:30,0.0
329,LVPS 1,2020 - 07 - 01,04:30,547.0
330,LVPS 2,2020 - 07 - 01,04:30,539.0
331,LVPS 3,2020 - 07 - 01,04:30,541.0
332,Sapu A,2020 - 07 - 01,04:30,107.0
333,Sapu B,2020 - 07 - 01,04:30,124.0
334,Uthuru Janani,2020 - 07 - 01,04:30,40.0
335,Barge,2020 - 07 - 01,04:30,90.0
336,KCCP,2020 - 07 - 01,04:30,0.0
337,ACE EMBP,2020 - 07 - 01,04:30,163.0
338,ACE Matara,2020 - 07 - 01,04:30,0.0
339,Asia Power,2020 - 07 - 01,04:30,6.0
340,WCP,2020 - 07 - 01,04:30,275.0
341,Sojitz CCP,2020 - 07 - 01,04:30,0.0
342,KPS(GT7),2020 - 07 - 01,04:30,0.0
343,KPS(GT),2020 - 07 - 01,04:30,0.0
344,CEB Sup Power,2020 - 07 - 01,04:30,0.0
345,VPOWER Hamb.,2020 - 07 - 01,04:30,0.0
346,VPOWER Palle.,2020 - 07 - 01,04:30,0.0
347,VPOWER Horona,2020 - 07 - 01,04:30,0.0
348,ALTAQQA-Pol.,2020 - 07 - 01,04:30,0.0
349,ALTAQQA-Mahi.,2020 - 07 - 01,04:30,0.0
350,Canyon,2020 - 07 - 01,05:00,0.0
351,WPS,2020 - 07 - 01,05:00,0.0
352,Olax,2020 - 07 - 01,05:00,74.0
353,Nlax,2020 - 07 - 01,05:00,174.0
354,Polp,2020 - 07 - 01,05:00,92.0
355,Upper Kothmale,2020 - 07 - 01,05:00,150.0
356,Koth,2020 - 07 - 01,05:00,118.0
357,Vict,2020 - 07 - 01,05:00,0.0
358,Rand,2020 - 07 - 01,05:00,0.0
359,Rant,2020 - 07 - 01,05:00,38.0
360,Uku,2020 - 07 - 01,05:00,72.0
361,Bowa,2020 - 07 - 01,05:00,0.0
362,Sam,2020 - 07 - 01,05:00,0.0
363,Kukule,2020 - 07 - 01,05:00,39.0
364,LVPS 1,2020 - 07 - 01,05:00,548.0
365,LVPS 2,2020 - 07 - 01,05:00,539.0
366,LVPS 3,2020 - 07 - 01,05:00,541.0
367,Sapu A,2020 - 07 - 01,05:00,108.0
368,Sapu B,2020 - 07 - 01,05:00,123.0
369,Uthuru Janani,2020 - 07 - 01,05:00,40.0
370,Barge,2020 - 07 - 01,05:00,90.0
371,KCCP,2020 - 07 - 01,05:00,0.0
372,ACE EMBP,2020 - 07 - 01,05:00,170.0
373,ACE Matara,2020 - 07 - 01,05:00,0.0
374,Asia Power,2020 - 07 - 01,05:00,19.0
375,WCP,2020 - 07 - 01,05:00,275.0
376,Sojitz CCP,2020 - 07 - 01,05:00,0.0
377,KPS(GT7),2020 - 07 - 01,05:00,0.0
378,KPS(GT),2020 - 07 - 01,05:00,0.0
379,CEB Sup Power,2020 - 07 - 01,05:00,0.0
380,VPOWER Hamb.,2020 - 07 - 01,05:00,0.0
381,VPOWER Palle.,2020 - 07 - 01,05:00,0.0
382,VPOWER Horona,2020 - 07 - 01,05:00,0.0
383,ALTAQQA-Pol.,2020 - 07 - 01,05:00,0.0
384,ALTAQQA-Mahi.,2020 - 07 - 01,05:00,0.0
385,Canyon,2020 - 07 - 01,05:30,0.0
386,WPS,2020 - 07 - 01,05:30,0.0
387,Olax,2020 - 07 - 01,05:30,63.0
388,Nlax,2020 - 07 - 01,05:30,184.0
389,Polp,2020 - 07 - 01,05:30,155.0
390,Upper Kothmale,2020 - 07 - 01,05:30,147.0
391,Koth,2020 - 07 - 01,05:30,89.0
392,Vict,2020 - 07 - 01,05:30,0.0
393,Rand,2020 - 07 - 01,05:30,39.0
394,Rant,2020 - 07 - 01,05:30,38.0
395,Uku,2020 - 07 - 01,05:30,72.0
396,Bowa,2020 - 07 - 01,05:30,0.0
397,Sam,2020 - 07 - 01,05:30,0.0
398,Kukule,2020 - 07 - 01,05:30,76.0
399,LVPS 1,2020 - 07 - 01,05:30,545.0
400,LVPS 2,2020 - 07 - 01,05:30,540.0
401,LVPS 3,2020 - 07 - 01,05:30,540.0
402,Sapu A,2020 - 07 - 01,05:30,108.0
403,Sapu B,2020 - 07 - 01,05:30,124.0
404,Uthuru Janani,2020 - 07 - 01,05:30,41.0
405,Barge,2020 - 07 - 01,05:30,90.0
406,KCCP,2020 - 07 - 01,05:30,0.0
407,ACE EMBP,2020 - 07 - 01,05:30,172.0
408,ACE Matara,2020 - 07 - 01,05:30,0.0
409,Asia Power,2020 - 07 - 01,05:30,38.0
410,WCP,2020 - 07 - 01,05:30,276.0
411,Sojitz CCP,2020 - 07 - 01,05:30,0.0
412,KPS(GT7),2020 - 07 - 01,05:30,0.0
413,KPS(GT),2020 - 07 - 01,05:30,0.0
414,CEB Sup Power,2020 - 07 - 01,05:30,0.0
415,VPOWER Hamb.,2020 - 07 - 01,05:30,0.0
416,VPOWER Palle.,2020 - 07 - 01,05:30,0.0
417,VPOWER Horona,2020 - 07 - 01,05:30,0.0
418,ALTAQQA-Pol.,2020 - 07 - 01,05:30,0.0
419,ALTAQQA-Mahi.,2020 - 07 - 01,05:30,0.0
420,Canyon,2020 - 07 - 01,06:00,0.0
421,WPS,2020 - 07 - 01,06:00,0.0
422,Olax,2020 - 07 - 01,06:00,50.0
423,Nlax,2020 - 07 - 01,06:00,89.0
424,Polp,2020 - 07 - 01,06:00,154.0
425,Upper Kothmale,2020 - 07 - 01,06:00,95.0
426,Koth,2020 - 07 - 01,06:00,62.0
427,Vict,2020 - 07 - 01,06:00,0.0
428,Rand,2020 - 07 - 01,06:00,80.0
429,Rant,2020 - 07 - 01,06:00,38.0
430,Uku,2020 - 07 - 01,06:00,72.0
431,Bowa,2020 - 07 - 01,06:00,0.0
432,Sam,2020 - 07 - 01,06:00,0.0
433,Kukule,2020 - 07 - 01,06:00,63.0
434,LVPS 1,2020 - 07 - 01,06:00,546.0
435,LVPS 2,2020 - 07 - 01,06:00,540.0
436,LVPS 3,2020 - 07 - 01,06:00,539.0
437,Sapu A,2020 - 07 - 01,06:00,108.0
438,Sapu B,2020 - 07 - 01,06:00,123.0
439,Uthuru Janani,2020 - 07 - 01,06:00,41.0
440,Barge,2020 - 07 - 01,06:00,90.0
441,KCCP,2020 - 07 - 01,06:00,0.0
442,ACE EMBP,2020 - 07 - 01,06:00,170.0
443,ACE Matara,2020 - 07 - 01,06:00,0.0
444,Asia Power,2020 - 07 - 01,06:00,58.0
445,WCP,2020 - 07 - 01,06:00,280.0
446,Sojitz CCP,2020 - 07 - 01,06:00,46.0
447,KPS(GT7),2020 - 07 - 01,06:00,0.0
448,KPS(GT),2020 - 07 - 01,06:00,0.0
449,CEB Sup Power,2020 - 07 - 01,06:00,0.0
450,VPOWER Hamb.,2020 - 07 - 01,06:00,0.0
451,VPOWER Palle.,2020 - 07 - 01,06:00,0.0
452,VPOWER Horona,2020 - 07 - 01,06:00,0.0
453,ALTAQQA-Pol.,2020 - 07 - 01,06:00,0.0
454,ALTAQQA-Mahi.,2020 - 07 - 01,06:00,0.0
455,Canyon,2020 - 07 - 01,06:30,0.0
456,WPS,2020 - 07 - 01,06:30,0.0
457,Olax,2020 - 07 - 01,06:30,28.0
458,Nlax,2020 - 07 - 01,06:30,36.0
459,Polp,2020 - 07 - 01,06:30,111.0
460,Upper Kothmale,2020 - 07 - 01,06:30,80.0
461,Koth,2020 - 07 - 01,06:30,65.0
462,Vict,2020 - 07 - 01,06:30,0.0
463,Rand,2020 - 07 - 01,06:30,78.0
464,Rant,2020 - 07 - 01,06:30,38.0
465,Uku,2020 - 07 - 01,06:30,72.0
466,Bowa,2020 - 07 - 01,06:30,0.0
467,Sam,2020 - 07 - 01,06:30,0.0
468,Kukule,2020 - 07 - 01,06:30,52.0
469,LVPS 1,2020 - 07 - 01,06:30,546.0
470,LVPS 2,2020 - 07 - 01,06:30,538.0
471,LVPS 3,2020 - 07 - 01,06:30,536.0
472,Sapu A,2020 - 07 - 01,06:30,108.0
473,Sapu B,2020 - 07 - 01,06:30,121.0
474,Uthuru Janani,2020 - 07 - 01,06:30,40.0
475,Barge,2020 - 07 - 01,06:30,90.0
476,KCCP,2020 - 07 - 01,06:30,0.0
477,ACE EMBP,2020 - 07 - 01,06:30,170.0
478,ACE Matara,2020 - 07 - 01,06:30,0.0
479,Asia Power,2020 - 07 - 01,06:30,74.0
480,WCP,2020 - 07 - 01,06:30,280.0
481,Sojitz CCP,2020 - 07 - 01,06:30,139.0
482,KPS(GT7),2020 - 07 - 01,06:30,0.0
483,KPS(GT),2020 - 07 - 01,06:30,0.0
484,CEB Sup Power,2020 - 07 - 01,06:30,0.0
485,VPOWER Hamb.,2020 - 07 - 01,06:30,0.0
486,VPOWER Palle.,2020 - 07 - 01,06:30,0.0
487,VPOWER Horona,2020 - 07 - 01,06:30,0.0
488,ALTAQQA-Pol.,2020 - 07 - 01,06:30,0.0
489,ALTAQQA-Mahi.,2020 - 07 - 01,06:30,0.0
490,Canyon,2020 - 07 - 01,07:00,0.0
491,WPS,2020 - 07 - 01,07:00,0.0
492,Olax,2020 - 07 - 01,07:00,66.0
493,Nlax,2020 - 07 - 01,07:00,91.0
494,Polp,2020 - 07 - 01,07:00,32.0
495,Upper Kothmale,2020 - 07 - 01,07:00,0.0
496,Koth,2020 - 07 - 01,07:00,60.0
497,Vict,2020 - 07 - 01,07:00,0.0
498,Rand,2020 - 07 - 01,07:00,80.0
499,Rant,2020 - 07 - 01,07:00,38.0
500,Uku,2020 - 07 - 01,07:00,72.0
501,Bowa,2020 - 07 - 01,07:00,0.0
502,Sam,2020 - 07 - 01,07:00,0.0
503,Kukule,2020 - 07 - 01,07:00,52.0
504,LVPS 1,2020 - 07 - 01,07:00,546.0
505,LVPS 2,2020 - 07 - 01,07:00,540.0
